0.176181	12.395558	2
0.273709	0.385395	1
0.756632	0.871464	1
1.253713	1.371691	1
1.733490	1.851468	1
2.208549	2.331246	1
2.689899	2.815742	1
3.169676	3.289227	1
3.632150	3.761139	1
4.116646	4.233051	1
4.572828	4.704964	1
5.033729	5.170583	1
5.516652	5.645642	1
5.969688	6.106542	1
6.440027	6.578455	1
6.907220	7.040928	1
7.382278	7.530144	1
7.851044	7.986326	1
8.315091	8.462957	1
8.798014	8.936442	1
9.269927	9.408354	1
9.748131	9.880266	1
10.221616	10.350605	1
10.695101	10.830383	1
11.171732	11.299149	1
11.637352	11.767915	1
12.132860	12.260276	1
