1.880789	18.469352	2
2.064166	2.242841	1
2.541417	2.713039	1
3.028071	3.199693	1
3.491215	3.669890	1
4.429259	4.629093	1
4.890053	5.087535	1
5.355548	5.553031	1
5.818692	5.999718	1
6.281837	6.488724	1
6.761438	6.951868	1
7.215178	7.419714	1
7.678323	7.882859	1
8.148520	8.343652	1
8.616367	8.806797	1
9.070107	9.272292	1
9.537953	9.742489	1
10.003449	10.222091	1
10.485401	10.701692	1
10.950897	11.153081	1
11.432849	11.620928	1
11.877185	12.100529	1
12.361489	12.577779	1
12.838739	13.029169	1
13.318340	13.522876	1
13.788538	13.993073	1
14.265788	14.465622	1
14.740687	14.947574	1
15.220289	15.431877	1
15.695188	15.895022	1
16.195948	16.409888	1
16.692006	16.898893	1
17.157502	17.378494	1
17.639454	17.858096	1
18.126108	18.349452	1
