0.938904	6.478440	2
1.049226	1.171283	1
1.511636	1.664208	1
1.995172	2.140702	1
2.459929	2.596071	1
2.917645	3.053786	1
3.373014	3.537322	1
3.847161	3.983302	1
4.295487	4.438670	1
4.760245	4.912817	1
5.229697	5.372880	1
5.689760	5.821207	1
6.147476	6.295354	1
16.919056	21.594800	2
17.034072	17.172560	1
17.501177	17.651402	1
17.975324	18.118507	1
18.451818	18.602042	1
18.918923	19.059758	1
19.371944	19.526863	1
19.843743	19.996315	1
20.296765	20.446989	1
20.754481	20.914094	1
21.228627	21.385894	1
31.171624	37.668842	2
31.274904	31.406350	1
31.711494	31.866413	1
32.209114	32.375769	1
32.676218	32.838179	1
33.136282	33.288854	1
33.610428	33.763000	1
34.075186	34.223063	1
34.516471	34.676085	1
34.985923	35.152579	1
35.455375	35.593864	1
35.917786	36.063316	1
36.410710	36.556241	1
36.873121	37.025693	1
37.335531	37.506881	1
