0.000000	0.329001	3
0.405618	0.671522	3
0.779687	0.817244	1
0.833769	0.866820	1
0.913391	1.541347	3
1.610452	1.649511	1
1.733640	2.100198	3
2.244417	2.514829	3
2.616985	2.888899	3
3.000068	3.303530	3
3.404183	3.431224	1
3.465777	4.373158	3
4.443766	4.745726	3
4.811826	5.043179	3
5.101768	5.471330	3
5.549449	5.774793	3
5.848405	6.132337	3
6.201442	6.552977	3
6.668653	7.051737	3
7.140372	7.401770	3
7.538478	7.844944	3
7.987662	8.354220	3
8.444357	8.827440	3
8.901052	9.278127	3
9.407323	9.434364	1
9.479433	9.752849	3
9.925612	9.949649	1
9.987206	10.137435	3
10.310198	10.341746	1
10.376299	10.687272	3
10.814967	11.104908	3
11.243118	11.898116	3
11.959710	11.989755	1
12.016796	12.150500	3
