0.072513	0.279274	3
0.465457	0.515432	3
0.561488	0.862319	3
0.934833	0.972069	1
1.014205	1.043603	1
1.090638	1.384611	3
1.492401	1.782454	3
1.853987	2.252810	3
2.403716	2.695728	3
2.789800	3.078873	3
3.248397	3.619782	3
3.695235	4.299839	3
4.364512	4.400769	1
4.452704	4.738838	3
4.841728	5.160198	3
5.305225	5.542363	3
5.630554	6.007819	3
6.163625	6.353727	3
6.488954	6.798605	3
6.976949	7.301298	3
7.442405	7.746177	3
7.918641	8.193015	3
8.303745	8.341961	1
8.356660	8.383117	1
8.436032	8.715306	3
8.785860	9.217999	3
9.388503	9.409081	1
9.462976	9.712853	3
9.847101	10.170470	3
10.199868	10.583992	3
10.733918	11.105303	3
11.249350	11.559001	3
11.631514	11.912748	3
12.059734	12.364486	3
12.491874	12.889716	3
13.039642	13.373791	3
13.466883	13.710880	3
13.813770	14.233171	3
14.377218	14.649632	3
14.701567	15.027877	3
15.058254	15.091571	1
15.124888	15.339488	3
15.441398	15.703034	3
