0.000000	0.239221	3
0.339734	0.375919	3
0.394011	0.601068	3
0.647304	0.995080	3
1.047347	1.282547	3
1.294609	2.862613	3
2.894777	3.136009	3
3.204358	3.513938	3
3.602390	3.954186	3
4.074801	4.297940	3
4.414536	4.756280	3
4.824629	5.130189	3
5.210599	5.459872	3
5.584508	6.050889	3
6.115217	6.477065	3
6.595670	6.842932	3
6.959527	7.259057	3
7.319364	7.651058	3
7.707345	8.103367	3
8.157644	8.503409	3
8.617994	8.965769	3
9.074323	9.456273	3
9.508540	9.832192	3
9.906572	10.360891	3
10.449342	10.712687	3
10.801138	13.058663	3
13.092837	13.432571	3
13.502931	13.842665	3
13.919055	14.246728	3
14.351261	14.596513	3
14.686975	14.996555	3
15.123202	15.330259	3
15.474998	15.732311	3
15.864989	16.078076	3
