0.000000	0.664491	3
0.748042	1.074413	3
1.125327	1.520888	3
1.580940	1.960836	3
2.040471	2.426894	3
2.505223	2.853787	3
2.956920	3.335510	3
3.385119	3.785902	3
3.861620	4.245432	3
4.383813	4.778069	3
4.868148	5.257182	3
5.349871	5.771542	3
5.861621	9.765016	3
9.804181	10.178854	3
10.223241	10.556139	3
10.616191	11.000003	3
11.032640	11.428202	3
11.492171	11.826374	3
11.925591	12.326375	3
12.389038	12.755879	3
12.780683	12.814625	1
12.862928	13.284599	3
13.323764	13.561362	3
13.588777	13.813320	3
13.882511	13.913842	1
13.979117	14.296349	3
14.368151	14.819848	3
14.853790	15.220631	3
15.278073	15.656663	3
15.744130	16.105749	3
16.189300	19.699745	3
20.060058	20.426899	3
20.479119	20.802878	3
20.864236	20.894262	1
21.018283	21.045698	1
