2.273353	2.306506	1
2.365708	2.389389	1
2.623828	3.604212	3
3.670518	5.164774	3
5.604052	5.632469	1
5.774554	5.799419	1
5.850332	5.878749	1
5.883485	5.922558	1
5.948607	5.977024	1
6.151078	6.179495	1
6.289610	6.322763	1
6.370125	6.396174	1
6.412750	6.438799	1
6.476688	6.508657	1
6.535890	6.564307	1
6.796379	6.833084	1
7.047395	7.078180	1
7.189479	7.219080	1
7.265258	7.292491	1
7.319723	7.356429	1
8.076324	8.107109	1
8.194728	8.227881	1
8.282346	8.310763	1
8.382990	8.409038	1
10.093925	10.122342	1
10.201672	10.233641	1
10.328364	10.535571	3
10.608981	11.756314	3
12.040483	13.378446	3
13.623542	13.899423	3
14.241610	14.272395	1
14.486706	14.515123	1
14.838365	15.120166	3
15.330925	15.360526	1
15.455249	15.484850	1
15.610358	15.639959	1
15.866110	15.896895	1
15.996354	16.025955	1
16.488914	16.516147	1
16.602582	16.628631	1
16.711513	16.739930	1
16.815709	16.846494	1
17.140135	17.168552	1
17.262091	17.286956	1
17.353262	17.385231	1
17.425488	17.453905	1
17.627959	17.656376	1
17.793724	18.089734	3
18.221162	18.473362	3
18.566901	18.594134	1
18.735035	18.875935	3
18.980130	19.153000	3
