0.171951	0.194996	1
0.242858	0.473308	3
0.494580	0.528261	1
0.631077	0.875708	3
1.054749	1.077794	1
1.122111	1.526284	3
1.661009	1.965911	3
2.013773	2.763620	3
2.790211	3.206792	3
3.231610	3.584375	3
3.697827	3.905232	3
4.066546	4.330677	3
4.477810	4.800439	3
4.990117	5.209930	3
5.381881	5.413789	1
5.458106	5.720464	3
5.812644	5.839234	1
5.894187	6.098046	3
6.355086	6.748623	3
6.911710	7.122660	3
7.216613	7.858326	3
7.952278	8.297952	3
8.329861	8.629445	3
8.638308	8.666671	1
8.686171	9.563651	3
9.687740	9.994415	3
10.063549	10.270954	3
10.357816	10.646764	3
10.733625	11.034982	3
11.075754	11.414338	3
11.501199	11.533108	1
11.579198	11.767102	3
11.903599	11.935508	1
11.960325	12.238637	3
12.306000	12.628629	3
12.699536	13.007984	3
13.119663	13.410384	3
13.449383	13.491928	1
13.529154	13.830511	3
13.982962	14.318000	3
