0.000000	0.022506	1
0.092103	0.114419	1
0.148840	0.168130	1
0.211061	0.231675	1
0.253046	0.275363	1
0.344393	0.371437	1
0.402075	0.424392	1
0.477157	0.496258	1
0.540324	0.560749	1
0.616162	0.642639	1
0.664388	0.687272	1
0.718856	0.741550	1
0.782023	0.805474	1
0.841218	0.862589	1
0.921406	0.944857	1
1.146651	1.171237	1
1.316484	1.341637	1
1.392889	1.417664	1
1.458326	1.480831	1
1.509200	1.533029	1
1.561587	1.582958	1
1.618134	1.638560	1
1.683382	1.704564	1
1.858699	1.880637	1
1.928485	1.952314	1
1.992219	2.014347	1
2.373113	2.398833	1
2.462757	2.485641	1
2.539730	2.562424	1
2.645638	2.669468	1
2.744171	2.767055	1
2.798261	2.821334	1
2.880907	2.903602	1
3.039203	3.063411	1
3.102748	3.125443	1
3.178586	3.198823	1
3.251020	3.272770	1
3.419718	3.443358	1
3.581796	3.603734	1
3.744631	3.766191	1
3.818956	3.847703	1
3.919948	3.940562	1
3.971957	3.996542	1
4.044391	4.067085	1
4.471808	4.492990	1
4.568071	4.589631	1
4.621782	4.646179	1
4.808447	4.830196	1
4.965418	4.986600	1
5.010241	5.030477	1
5.138844	5.158891	1
5.208819	5.228488	1
5.270852	5.294303	1
5.323050	5.343664	1
5.419124	5.443332	1
5.742146	5.786022	1
5.824225	5.844839	1
5.912545	5.946966	1
