0.000000	0.531100	3
0.618599	0.638948	1
0.679645	0.942143	3
0.984875	1.013364	1
1.074409	1.318593	3
1.469174	1.513941	1
1.536324	1.806961	3
1.845624	1.892426	1
1.953472	1.990099	1
2.006378	2.285155	3
2.323818	2.360445	1
2.393003	2.677884	3
2.787767	2.832534	1
2.881371	2.917999	1
2.979045	3.135729	3
3.226281	3.256804	1
3.306658	3.580348	3
3.667847	3.702440	1
3.801131	3.829619	1
3.895752	3.923223	1
3.951711	4.183685	3
4.311882	4.708681	3
5.007806	5.348647	3
5.495157	5.517540	1
5.574517	5.812596	3
5.931636	5.968263	1
5.984542	6.009978	1
6.071024	6.392533	3
6.930755	6.956191	1
6.951104	6.977557	1
7.031481	7.057934	1
7.073196	7.101684	1
7.110841	7.131190	1
7.131190	7.154591	1
7.158660	7.183079	1
7.183079	7.213602	1
7.485256	7.511710	1
7.543250	7.775225	3
7.916648	7.949206	1
8.077402	8.108943	1
8.323621	8.355162	1
8.393824	8.688880	3
8.753996	8.790623	1
8.919837	8.946290	1
8.994110	9.374630	3
9.533349	9.560820	1
9.617796	10.383924	3
10.397150	10.431743	1
10.543661	10.578253	1
10.624038	10.642352	1
10.686101	10.813280	3
10.959791	11.007610	1
11.039151	11.356590	3
11.473595	11.517344	1
11.560076	11.583477	1
11.589582	11.615018	1
11.615018	11.639436	1
11.665889	11.694378	1
11.697176	11.717524	1
11.720577	11.740671	1
11.740671	11.760002	1
11.764326	11.784420	1
11.793323	11.840125	1
11.963489	11.985872	1
12.043866	12.287541	3
12.394372	12.417264	1
12.485432	12.507307	1
12.521042	12.551056	1
12.572931	12.594806	1
12.607524	12.630925	1
12.637029	12.659413	1
12.665518	12.686375	1
12.698075	12.720459	1
12.723003	12.744877	1
12.744877	12.773366	1
12.976343	12.996692	1
13.049599	13.085209	1
13.095892	13.117767	1
13.130485	13.150833	1
13.154394	13.174743	1
13.180339	13.203231	1
13.203231	13.226632	1
13.242402	13.263768	1
13.270382	13.291748	1
13.294800	13.316675	1
13.344654	13.378738	1
13.558824	13.582225	1
13.591891	13.612748	1
13.630044	13.650902	1
13.676846	13.699230	1
13.708387	13.729753	1
13.746032	13.768415	1
13.772485	13.797412	1
13.804025	13.848284	3
14.115869	14.160127	1
14.335126	14.375823	1
14.641882	14.689192	1
14.777200	14.806197	1
14.847403	14.873856	1
14.930324	14.971021	1
14.971021	14.996457	1
15.047329	15.065643	1
15.069712	15.111936	1
15.256920	15.286426	1
15.341367	15.384608	1
15.408518	15.435988	1
15.536205	15.577920	1
15.666946	15.697977	1
15.769198	15.797686	1
15.809895	15.861275	1
15.894851	15.925882	1
15.961493	16.010329	1
16.212799	16.257057	1
16.348626	16.375588	1
