0.000000	0.234044	3
0.424857	0.448709	1
0.488213	0.502375	1
0.502375	0.524736	1
0.537407	0.563495	1
0.585856	0.611198	1
0.615670	0.642503	1
0.650702	0.673063	1
0.691697	0.715549	1
0.715549	0.734928	1
0.760271	0.783377	1
0.939158	0.964500	1
1.036801	1.261900	3
1.463149	1.486255	1
1.554083	1.576444	1
1.630110	1.956579	3
2.069874	2.096708	1
2.127267	2.472371	3
2.623680	2.654239	1
2.678836	2.713869	1
2.780206	2.815983	1
2.848034	3.131272	3
3.290780	3.325067	1
3.342955	3.378733	1
3.459232	3.492773	1
3.541222	3.569546	1
3.598615	3.626193	1
3.660480	3.688804	1
3.717128	3.813280	3
4.039870	4.247081	3
4.317891	4.345469	1
4.451311	4.885112	3
5.096050	5.120647	1
5.147480	5.179531	1
5.186985	5.209346	1
5.236924	5.266739	1
5.321150	5.350965	1
5.387487	6.375839	3
6.493607	6.514477	1
6.553981	6.717216	3
6.838710	6.865543	1
6.905793	7.214373	3
7.302326	7.326923	1
7.359719	7.578856	3
7.603453	7.625814	1
7.663828	7.882219	3
7.902344	7.923959	1
7.964209	7.987315	1
8.001477	8.025329	1
8.028310	8.051417	1
8.062597	8.087194	1
8.091666	8.113282	1
8.119990	8.142351	1
8.142351	8.166948	1
8.171420	8.189309	1
8.201980	8.224341	1
8.227322	8.248193	1
8.278007	8.301113	1
8.400247	8.423353	1
8.447205	8.676777	3
8.785600	8.807960	1
8.866844	9.125485	3
9.240271	9.264868	1
9.321516	9.573449	3
9.814201	9.835071	1
9.899173	10.098185	3
10.304650	10.329247	1
10.384404	10.407511	1
10.423163	10.452232	1
10.466394	10.488755	1
10.493227	10.505899	1
10.505899	10.525278	1
10.529750	10.549130	1
10.563292	10.584907	1
10.596088	10.619939	1
10.707147	10.737707	1
10.833113	10.853983	1
10.912867	10.935228	1
10.947899	10.973987	1
10.987403	11.010510	1
11.014236	11.032871	1
11.046287	11.061194	1
11.061194	11.074611	1
11.074611	11.098463	1
11.164055	11.193869	1
11.336233	11.358594	1
11.430149	11.454746	1
11.496487	11.521084	1
11.553880	11.725313	3
11.778979	11.814011	1
11.969047	11.995135	1
12.062218	12.264956	3
12.329803	12.346201	1
12.346201	12.376016	1
12.449061	12.477385	1
12.504963	12.528815	1
12.537759	12.562356	1
12.572046	12.595898	1
12.600370	12.623476	1
12.631675	12.654036	1
12.666707	12.681615	1
12.681615	12.705466	1
12.926094	12.963362	1
13.080384	13.105726	1
13.135541	13.160138	1
13.173555	13.198152	1
13.217531	13.409835	3
13.543255	13.567106	1
13.590213	13.621518	1
13.662513	13.686365	1
13.753447	13.778044	1
13.810840	14.101532	3
14.343775	14.382534	1
14.431728	14.471232	1
14.627759	14.655337	1
14.707513	15.022801	3
15.314984	15.343308	1
15.400701	15.429770	1
15.453621	15.485672	1
15.558718	15.591514	1
15.591514	15.625800	1
15.687666	15.920964	3
16.160971	16.190041	1
16.255633	16.385326	3
16.581356	16.604463	1
16.677508	16.701360	1
16.724466	16.746827	1
16.803475	16.828072	1
16.857886	17.150814	3
17.290943	17.314794	1
17.370696	17.395293	1
17.409455	17.432562	1
17.459395	17.996056	3
18.083264	18.111588	1
18.167490	18.417187	3
18.435821	18.461909	1
18.488742	18.906891	3
18.947140	18.965029	1
18.997080	19.249012	3
19.294480	19.328021	1
19.361562	19.679833	3
19.781947	20.036862	3
20.156120	20.485570	3
20.601847	20.627935	1
20.669675	20.693527	1
20.700235	20.725578	1
20.732286	20.753901	1
20.753901	20.774772	1
20.778498	20.803095	1
20.811294	20.835891	1
21.012542	21.034903	1
21.067699	21.364354	3
21.593181	21.617032	1
21.637902	21.674425	1
21.740763	21.772813	1
21.851076	21.877164	1
21.898034	22.179782	3
22.242392	22.283387	1
22.366868	22.392956	1
22.439914	22.466001	1
22.478672	22.506996	1
22.515941	22.536811	1
22.539792	22.560662	1
22.572588	22.596440	1
22.600167	22.621782	1
22.627745	22.651597	1
22.899057	22.922164	1
22.978066	23.017570	1
23.035459	23.058565	1
23.077199	23.095088	1
23.100306	23.118940	1
23.125648	23.142791	1
23.155463	23.172606	1
23.172606	23.193476	1
23.349257	23.373109	1
23.437210	23.775605	3
