0.000000	0.296422	3
0.463554	0.741056	3
0.933415	1.283446	3
1.458462	1.783265	3
1.858947	1.890482	1
1.958280	2.322502	3
2.398184	2.741908	3
2.809707	2.852278	1
2.918500	3.312679	3
3.404128	3.446700	1
3.523959	3.564953	1
3.631175	3.903947	3
4.096306	4.127841	1
4.200369	4.545670	3
4.624506	5.077023	3
5.231541	5.725053	3
5.761318	6.628511	3
6.775146	6.999039	3
7.112563	7.390064	3
7.481514	7.855195	3
7.924571	7.993946	3
8.033364	8.191036	3
8.384972	8.736579	3
8.812262	9.187520	3
9.349922	9.651074	3
9.796132	10.180850	3
10.335369	10.608140	3
10.727971	10.765812	1
10.819420	11.171028	3
11.213599	11.253017	1
11.405958	11.686614	3
11.858476	12.183279	3
12.329913	12.649987	3
12.851806	13.225488	3
13.326397	13.794682	3
13.950777	14.319728	3
14.351262	14.860541	3
14.989832	15.303598	3
15.404508	15.718275	3
15.847565	16.218093	3
16.358421	16.711605	3
16.886621	17.088440	3
17.271339	17.605603	3
17.766428	18.170067	3
18.297781	18.327738	1
18.400267	18.427071	1
