0.000000	3.458454	3
3.580310	3.913809	3
4.163934	4.537517	3
4.697854	5.015319	3
5.164432	5.194896	1
5.241394	5.587720	3
5.719196	5.746453	1
5.783330	6.047885	3
6.084763	6.112020	1
6.174551	6.201808	1
6.269149	6.593029	3
6.692437	7.110915	3
7.232771	7.550236	3
7.782724	8.129050	3
8.465757	8.494617	1
8.744742	8.775206	1
8.873011	8.898665	1
8.951576	8.983643	1
9.148789	9.182460	1
9.328366	9.360433	1
9.785324	9.820598	1
9.950471	9.985745	1
10.088360	10.120427	1
10.239076	10.269540	1
11.983535	12.013999	1
