0.000000	0.130580	2
0.434114	0.581989	2
1.268616	1.402655	2
1.844552	1.988968	2
2.613331	2.775908	2
3.331954	3.472911	2
4.083438	4.275417	2
4.866919	5.051115	2
5.583812	5.772332	2
6.318001	6.512574	2
7.338428	7.462090	2
7.771677	7.986140	2
8.463492	8.637311	2
9.284158	9.416467	2
9.710489	9.875660	2
10.656546	10.849389	2
11.405436	11.543799	2
12.182863	12.362735	2
13.075304	13.316575	2
14.127728	14.366404	2
15.094539	15.233767	2
15.786354	15.978333	2
16.586265	16.736735	2
17.496867	17.690575	2
18.478380	18.667764	2
19.423572	19.568853	2
20.252885	20.447458	2
21.220561	21.363248	2
21.838006	21.980693	2
22.547117	22.687209	2
23.398049	23.587434	2
23.762117	23.899615	4
24.400316	24.591430	2
24.945121	25.092996	2
25.758003	25.941334	2
26.652174	26.898633	2
27.594772	27.732270	2
