0.000000	0.214131	2
0.000000	1.061887	4
1.506427	1.720558	2
2.243988	2.424309	2
3.345947	3.583869	2
4.452914	4.639496	2
5.250582	5.387074	2
6.038231	6.224813	2
6.800837	6.977401	2
7.573460	8.895810	4
7.588487	7.771312	2
8.468801	8.602789	2
9.322819	9.516914	2
9.657163	10.538730	4
10.573792	10.774148	2
11.019585	11.881116	4
11.997573	12.230487	2
12.549804	12.692558	2
13.133341	13.308653	2
14.095050	14.267858	2
15.197009	15.364807	2
16.252635	16.435460	2
17.102896	17.284469	2
18.123460	18.143496	2
18.795905	19.078908	2
19.971745	20.159579	2
