0.150308	0.515871	1
0.551128	0.912980	1
0.937103	1.328646	1
1.356480	1.733177	1
1.764723	2.111730	1
2.146987	2.525540	1
2.560797	2.926361	1
2.976463	3.340171	1
3.366150	3.728002	1
3.785527	4.117688	1
4.186347	4.590879	1
4.640982	5.019534	1
5.058503	5.431489	1
5.468602	5.826742	1
5.884267	6.242408	1
6.294366	6.669207	1
6.702609	7.073739	1
7.127553	7.548786	1
7.572909	7.936617	1
7.990430	8.376406	1
8.415374	8.777226	1
8.821762	9.192892	1
9.237427	9.617836	1
9.666083	10.052058	1
10.232056	10.597619	1
