0.000000	0.336765	1
0.345059	0.756476	1
0.764771	1.162916	1
1.162916	1.557744	1
1.557744	1.954230	1
1.954230	2.319197	1
2.319197	2.709048	1
2.732273	3.123782	1
3.137054	3.506997	1
3.506997	3.905143	1
3.905143	4.290017	1
4.298311	4.704751	1
4.714705	5.092943	1
5.107874	5.414777	1
5.424731	5.847761	1
5.859373	6.189502	1
6.221022	6.576035	1
6.599260	6.960909	1
7.007359	7.364031	1
7.405504	7.747246	1
7.798673	8.161981	1
8.203454	8.568421	1
8.623166	8.994768	1
9.024629	9.368029	1
9.412821	9.726360	1
9.772811	10.121188	1
10.151049	10.511039	1
10.534264	10.861075	1
10.910843	11.272492	1
11.307329	11.654048	1
11.677273	12.038922	1
12.072100	12.440385	1
12.485176	12.810328	1
12.856779	13.191884	1
13.248288	13.596665	1
13.624867	13.950019	1
14.009741	14.344847	1
14.381344	14.706496	1
14.751287	15.083075	1
15.129525	15.484538	1
15.512740	15.881025	1
15.904250	16.257604	1
16.289124	16.675657	1
16.713812	17.067166	1
17.098686	17.440427	1
17.478583	17.817007	1
17.855162	18.198563	1
18.238377	18.566847	1
18.601685	18.936791	1
18.976605	19.310052	1
19.338254	19.650134	1
19.684972	19.990217	1
20.061551	20.399975	1
20.424859	20.793144	1
20.826322	21.158110	1
21.182994	21.572845	1
21.609342	21.956060	1
21.982603	22.324344	1
22.360841	22.699265	1
22.744056	23.110682	1
23.135566	23.500532	1
23.546983	23.887065	1
23.918585	24.281893	1
24.318389	24.646859	1
24.708240	25.030074	1
25.046664	25.350249	1
25.409971	25.746736	1
25.798163	26.124974	1
26.178060	26.513166	1
26.548004	26.835000	1
