0.188993	0.532087	1
0.532087	0.889719	1
0.910072	1.276427	1
1.308411	1.674766	1
1.712564	2.055658	1
2.081827	2.422013	1
2.445274	2.814537	1
2.826167	3.207060	1
3.236136	3.596675	1
3.649012	3.997921	1
3.997921	4.361369	1
4.410798	4.739354	1
4.759707	5.111524	1
5.155138	5.512770	1
5.512770	5.911108	1
5.934369	6.300724	1
6.323985	6.667079	1
6.739768	7.074140	1
7.097401	7.440495	1
7.487016	7.882447	1
7.914430	8.260432	1
8.301138	8.650048	1
8.676216	9.039664	1
9.071647	9.417649	1
9.467078	9.818895	1
9.853786	10.179435	1
10.196880	10.612664	1
10.647555	11.016817	1
11.060431	11.426786	1
11.450047	11.778603	1
11.842570	12.159496	1
12.194387	12.549112	1
12.586910	12.932912	1
12.973618	13.299267	1
13.351603	13.691790	1
13.741219	14.113389	1
14.154095	14.503005	1
14.558249	14.915881	1
15.006016	15.354925	1
15.415985	15.764894	1
15.799785	16.137064	1
16.195216	16.544125	1
16.587739	16.936648	1
16.986077	17.343710	1
17.396046	17.727510	1
17.768216	18.117126	1
18.184000	18.532909	1
18.617229	18.977769	1
19.047551	19.396460	1
19.448797	19.809337	1
19.887841	20.242566	1
20.289087	20.658350	1
