0.000000	0.408311	1
0.408311	0.824046	1
0.824046	1.232357	1
1.232357	1.651804	1
1.651804	2.063827	1
2.063827	2.472138	1
2.472138	2.871169	1
2.871169	3.307320	1
3.307320	3.723055	1
3.750894	4.153637	1
4.153637	4.535965	1
4.535965	4.968403	1
4.968403	5.361867	1
5.361867	5.725635	1
5.725635	6.167353	1
6.185913	6.594224	1
6.607216	7.021095	1
7.021095	7.423838	1
7.440541	7.835861	1
7.835861	8.272011	1
8.281291	8.689602	1
8.697026	9.112761	1
9.112761	9.556335	1
9.563759	9.979494	1
9.988774	10.358110	1
10.358110	10.779412	1
10.794260	11.230411	1
11.378887	11.753791	1
11.753791	12.147255	1
12.162102	12.574125	1
12.587117	12.984292	1
12.984292	13.390747	1
13.409307	13.819474	1
13.839890	14.222217	1
14.255625	14.695487	1
14.706623	15.025848	1
