0.183574	0.593916	1
0.593916	1.009657	1
1.020455	1.422698	1
1.422698	1.857336	1
1.857336	2.305473	1
2.305473	2.734712	1
2.734712	3.150453	1
3.150453	3.571593	1
3.571593	3.984634	1
3.984634	4.389577	1
4.408474	4.829614	1
4.829614	5.258853	1
5.258853	5.704290	1
5.704290	6.109233	1
6.109233	6.516875	1
6.516875	6.935315	1
7.081095	7.467140	1
7.467140	7.899079	1
7.899079	8.301321	1
8.301321	8.706264	1
8.706264	9.130104	1
9.151701	9.553944	1
9.553944	9.983183	1
9.996681	10.388125	1
10.409722	10.825463	1
10.838961	11.254702	1
11.311394	11.743333	1
11.767629	12.188769	1
12.210366	12.593712	1
12.607210	13.022951	1
13.438692	13.824737	1
13.892228	14.267474	1
14.283672	14.677816	1
14.723710	15.071960	1
15.101656	15.487701	1
15.503899	15.908841	1
15.930438	16.329982	1
16.356978	16.745722	1
16.770019	17.174962	1
17.210057	17.588003	1
17.639296	18.033440	1
18.076634	18.462679	1
18.481576	18.870321	1
18.894617	19.313058	1
19.583020	19.952867	1
19.982563	20.417201	1
20.519787	20.943626	1
