0.000000	0.292057	1
0.317612	0.682684	1
0.726493	1.062359	1
1.095215	1.449335	1
1.489493	1.843612	1
1.887421	2.245191	1
2.318205	2.654071	1
2.748990	3.092157	1
3.154220	3.475483	1
3.508339	3.829602	1
3.898966	4.223880	1
4.271339	4.618157	1
4.658315	5.027037	1
5.085449	5.443219	1
5.505281	5.822894	1  
5.881305	6.191616	1
6.231774	6.563989	1
6.618750	6.954616	1
7.206516	7.564286	1
7.629999	7.965865	1
8.002372	8.352841	1
8.392999	8.725214	1
8.761721	9.101238	1
9.137745	9.495515	1
9.524721	9.889793	1
9.937252	10.287721	1
10.287721	10.634539	1
10.663745	10.974056	1
11.025166	11.393888	1
11.423094	11.758960	1
11.806419	12.164189	1
12.193395	12.540213	1
12.565768	12.908936	1
13.033060	13.390830	1
13.449242	13.755902	1
13.821615	14.153830	1
14.204940	14.537156	1
14.591916	14.942385	1
14.986194	15.333012	1
15.384122	15.745543	1
15.778399	16.136170	1
16.190930	16.530447	1
16.566954	16.906471	1
16.942978	17.271543	1
17.337256	17.705978	1
17.749787	18.074700	1
18.129461	18.468978	1
18.538341	18.888810	1
18.950873	19.315944	1
19.378006	19.710222	1
19.739427	20.064341	1
20.133705	20.462269	1
20.517030	20.827341	1
20.860198	21.236221	1
21.269078	21.601293	1
21.663355	22.043030	1
22.075886	22.430006	1
22.466513	22.809681	1
22.849838	23.167451	1
23.244116	23.554427	1
23.590934	23.956006	1
24.007116	24.383140	1
24.426948	24.781068	1
24.846781	25.222805	1
25.262962	25.606130	1
25.642637	25.978503	1
26.000407	26.365479	1
26.391034	26.748804	1
26.818168	27.135780	1
27.212445	27.526407	1
27.621326	27.957192	1
28.008302	28.340517	1
28.409881	28.734794	1
28.782254	29.125421	1
29.194785	29.527000	1
