0.134546	0.530709	1
0.571820	0.930610	1
0.990408	1.323036	1
1.360409	1.715461	1
1.887381	2.208797	1
2.287282	2.634859	1
2.679708	3.038497	1
3.113245	3.513145	1
3.640217	4.013955	1
4.055067	4.425068	1
4.477392	4.862343	1
4.918404	5.310829	1
5.393052	5.800427	1
5.991034	6.349823	1
6.417096	6.742249	1
6.824472	7.160837	1
7.228110	7.586899	1
7.635485	8.039123	1
8.095184	8.476398	1
8.573570	8.939834	1
8.973470	9.350947	1
9.545291	9.896605	1
9.926504	10.292769	1
10.345092	10.681457	1
10.752467	11.126206	1
11.174792	11.529844	1
11.585905	11.978331	1
