0.244647	0.568752	2
0.627300	0.955587	2
1.009953	1.338239	2
1.394696	1.729256	2
1.796168	2.088908	2
2.145365	2.456924	2
2.532200	2.858396	2
2.906489	3.238957	2
3.282868	3.619519	2
3.682249	4.004263	2
4.081630	4.391098	2
4.485193	4.834390	2
4.884574	5.198224	2
5.263045	5.574603	2
5.654061	5.980257	2
6.038805	6.365001	2
6.427731	6.787383	2
7.000665	7.351953	2
7.406318	7.719968	2
7.780607	8.108894	2
8.182079	8.525003	2
8.568914	8.920202	2
8.997569	9.317492	2
9.373949	9.704326	2
9.783784	10.130890	2
10.178983	10.496815	2
10.567909	10.892014	2
10.971472	11.285122	2
11.368762	11.690775	2
11.747232	12.033699	2
12.140340	12.466536	2
12.627543	12.926556	2
13.056198	13.371939	2
13.453488	13.760864	2
13.846595	14.187428	2
14.258522	14.599355	2
14.649539	14.963189	2
15.059375	15.379298	2
15.448301	15.782861	2
15.845591	16.171786	2
16.236607	16.552348	2
16.654807	16.912000	2
