0.000000	0.391022	1
0.411075	0.764499	1
0.782045	1.137975	1
1.193119	1.546543	1
1.574115	1.915006	1
1.930046	2.275950	1
2.318561	2.646920	1
2.671985	3.027916	1
3.083060	3.401392	1
3.454030	3.787401	1
3.847559	4.180930	1
4.236074	4.574459	1
4.634616	4.980521	1
5.043184	5.401622	1
5.454259	5.795150	1
5.820216	6.171133	1
6.226277	6.584715	1
6.622313	6.973230	1
7.023361	7.381798	1
7.419397	7.760288	1
7.830471	8.196428	1
8.231520	8.592463	1
8.650114	9.031110	1
9.063695	9.422132	1
9.469757	9.805635	1
9.830701	10.181618	1
10.224229	10.580160	1
10.640317	10.996248	1
11.066431	11.404816	1
11.452440	11.788318	1
11.845969	12.201900	1
12.244511	12.570363	1
12.633027	12.981438	1
13.049114	13.392512	1
13.465202	13.838679	1
13.891316	14.254766	1
14.289858	14.623230	1
14.678374	15.016759	1
15.086942	15.462925	1
15.530602	15.863973	1
15.931650	16.300114	1
16.325179	16.691136	1
16.738760	17.092184	1
17.127276	17.503259	1
17.545870	17.884255	1
17.921853	18.265251	1
18.315382	18.661286	1
18.726457	19.092414	1
19.177636	19.518528	1
19.551113	19.866938	1
19.932109	20.262974	1
