0.145452	0.504805	1
0.519065	0.861305	1
0.861305	1.243473	1
1.266289	1.614234	1
1.645606	1.982142	1
2.004958	2.364310	1
2.389978	2.709403	1
2.723663	3.043087	1
3.060199	3.408144	1
3.428108	3.764644	1
3.787460	4.112588	1
4.138256	4.494757	1
4.511869	4.834145	1
4.856961	5.190645	1
5.202053	5.521478	1
5.541442	5.920758	1
5.932166	6.268703	1
6.280111	6.659427	1
6.670835	7.010223	1
7.024483	7.355316	1
7.355316	7.714668	1
7.740336	8.088280	1
8.119652	8.427669	1
8.464745	8.792725	1
8.824097	9.146374	1
9.203414	9.551358	1
9.585582	9.893598	1
9.910710	10.261507	1
10.284323	10.580931	1
10.640823	10.937431	1
10.965951	11.325304	1
11.348120	11.664692	1
11.687508	11.992672	1
11.992672	12.314949	1
12.337765	12.682857	1
12.731341	13.056470	1
13.073582	13.424378	1
13.458602	13.837918	1
13.886402	14.225791	1
14.225791	14.610811	1
14.610811	14.964460	1
14.984424	15.318108	1
15.343776	15.683164	1
15.717388	16.073889	1
16.096705	16.418981	1
16.433241	16.789741	1
16.801149	17.140538	1
17.154798	17.494186	1
17.494186	17.847835	1
17.847835	18.198631	1
18.198631	18.577947	1
18.603615	18.940152	1
18.940152	19.305208	1
19.322320	19.695932	1
19.707341	20.060989	1
20.060989	20.408933	1
20.408933	20.756878	1
20.768286	21.130490	1
21.156158	21.486990	1
21.509806	21.880567	1
21.909087	22.259883	1
22.271291	22.627792	1
22.627792	22.992848	1
23.024220	23.389276	1
23.531876	23.876969	1
23.896933	24.250581	1
24.250581	24.607082	1
24.638454	25.012066	1
25.029178	25.385678	1
25.385678	25.770699	1
25.782107	26.130051	1
26.144311	26.489404	1
26.503664	26.871572	1
26.885832	27.239480	1
27.239480	27.587425	1
27.587425	27.932517	1
27.946777	28.320389	1
28.320389	28.679742	1
28.694002	29.053354	1
29.053354	29.375631	1
29.398447	29.732131	1
29.732131	30.091483	1
30.091483	30.453688	1
30.453688	30.830152	1
30.830152	31.226580	1
31.252249	31.600193	1
31.600193	31.933877	1
31.948137	32.298934	1
32.321750	32.661138	1
32.661138	33.037602	1
33.037602	33.416919	1
33.416919	33.770567	1
33.770567	34.129920	1
34.129920	34.503532	1
34.503532	34.885700	1
34.885700	35.256461	1
35.256461	35.584441	1
35.595849	35.966609	1
35.995129	36.320258	1
36.337370	36.688166	1
36.705278	37.064631	1
37.076039	37.418279	1
37.443947	37.789039	1
37.820411	38.156948	1
38.182616	38.553376	1
38.579044	38.907024	1
38.952657	39.274933	1
39.286341	39.654249	1
39.685621	40.022158	1
40.042122	40.392918	1
40.415734	40.755122	1
40.775086	41.103067	1
41.154403	41.488087	1
41.508051	41.830328	1
41.847440	42.226756	1
42.241016	42.586108	1
42.614628	42.971129	1
42.993945	43.356149	1
43.387521	43.718353	1
43.749726	44.066298	1
44.091966	44.451318	1
44.474134	44.856303	1
44.856303	45.201395	1
45.235619	45.583563	1
45.609231	46.005660	1
