0.067812	0.406869	1
0.480332	0.791135	1
0.881550	1.243212	1
1.299722	1.650082	1
1.712242	2.051300	1
2.096508	2.463820	1
2.520330	2.842435	1
2.893294	3.238003	1
3.311465	3.639221	1
3.709858	4.051741	1
4.173237	4.486866	1
4.546201	4.868306	1
4.921990	5.235619	1
5.297779	5.617059	1
5.642488	5.992848	1
6.026754	6.337557	1
6.388415	6.699218	1
6.789634	7.117390	1
7.159772	7.476226	1
7.558165	7.891572	1
7.976336	8.315394	1
8.352125	8.645976	1
8.727915	9.050019	1
9.103704	9.439936	1
9.493620	9.843980	1
9.942872	10.276279	1
10.315835	10.646417	1
10.694450	11.022206	1
11.090018	11.437552	1
11.488411	11.827468	1
11.878327	12.177828	1
12.234338	12.579047	1
12.635556	12.963312	1
13.014171	13.392786	1
13.440819	13.754447	1
13.810957	14.141538	1
14.189572	14.503200	1
14.559710	14.921371	1
14.938324	15.297161	1
15.328241	15.650346	1
15.712506	16.060041	1
16.088296	16.407575	1
16.455608	16.808794	1
16.845525	17.161979	1
17.198710	17.534943	1
17.574499	17.924859	1
17.972892	18.311950	1
18.348681	18.699041	1
18.744249	19.063528	1
19.122864	19.476049	1
19.515606	19.843361	1
19.945079	20.295439	1
20.326519	20.662751	1
20.705134	21.075272	1
21.109177	21.470839	1
21.501920	21.846628	1
21.928567	22.273276	1
22.372168	22.716877	1
