0.000000	0.341054	1
0.354806	0.695859	1
0.723364	1.050665	1
1.116676	1.454979	1
1.520989	1.848291	1
1.884046	2.238852	1
2.299362	2.634915	1
2.689923	3.050230	1
3.085986	3.427039	1
3.468296	3.803848	1
3.845105	4.197160	1
4.246668	4.584971	1
4.639980	4.981034	1
5.008538	5.344091	1
5.388098	5.729151	1
5.759406	6.103210	1
6.147217	6.488271	1
6.537779	6.873331	1
6.906337	7.252891	1
7.310650	7.651704	1
7.706713	8.036764	1
8.080771	8.410823	1
8.460331	8.782132	1
8.812386	9.169943	1
9.211199	9.568756	1
9.648518	9.970319	1
10.000573	10.338877	1
10.393885	10.737689	1
10.776195	11.106247	1
11.161256	11.483057	1
11.527064	11.884620	1
11.928627	12.288933	1
12.330190	12.684996	1
12.729003	13.072807	1
13.114063	13.430363	1
13.479871	13.812673	1
13.845678	14.183982	1
14.222488	14.577294	1
14.629552	14.965105	1
15.014612	15.355666	1
15.421676	15.735226	1
15.812238	16.164293	1
16.224803	16.587860	1
16.648369	17.036180	1
17.135196	17.495503	1
17.534009	17.905317	1
18.202364	18.526915	1
18.595676	18.961483	1
