0.000000	0.362934	1
0.362934	0.722767	1
0.722767	1.076395	1
1.076395	1.433125	1
1.433125	1.808468	1
1.808468	2.196218	1
2.214830	2.565356	1
2.590172	2.962413	1
2.977923	3.347061	1
3.374979	3.756526	1
3.756526	4.150480	1
4.162888	4.550638	1
4.550638	4.913573	1
4.913573	5.307527	1
5.307527	5.720093	1
5.720093	6.079926	1
6.079926	6.470778	1
6.470778	6.827509	1
6.827509	7.165627	1
7.165627	7.519255	1
7.519255	7.928720	1
7.928720	8.300960	1
8.300960	8.654588	1
8.654588	9.008217	1
9.008217	9.358743	1
9.358743	9.672045	1
9.672045	10.053592	1
10.053592	10.428934	1
10.428934	10.788766	1
10.788766	11.151701	1
11.151701	11.545655	1
11.545655	11.920997	1
11.920997	12.277728	1
12.277728	12.643764	1
12.643764	12.994290	1
12.994290	13.357225	1
13.357225	13.729465	1
13.729465	14.154440	1
14.154440	14.532884	1
14.532884	14.957858	1
14.957858	15.345609	1
15.345609	15.755073	1
15.755073	16.118007	1
16.118007	16.508860	1
16.508860	16.930732	1
16.930732	17.299871	1
17.299871	17.700029	1
17.700029	18.115697	1
18.115697	18.512754	1
18.512754	18.912912	1
18.912912	19.303764	1
19.303764	19.734943	1
19.734943	20.100979	1
20.122693	20.516648	1
20.532158	20.891990	1
20.910602	21.295250	1
21.295250	21.698511	1
21.720225	22.145199	1
